exp-problem-10-2-chunk-0142.smt2: "0.0919455360000000":str
exp-problem-10-2-chunk-0145.smt2: "0.0001327330000000":str
exp-problem-10-2-chunk-0146.smt2: "0.0871096880000000":str
exp-problem-10-2-chunk-0148.smt2: "0.0958829130000000":str
exp-problem-10-2-chunk-0149.smt2: "0.0943160360000000":str
exp-problem-10-2-chunk-0152.smt2: "0.1131932990000000":str
exp-problem-10-2-chunk-0154.smt2: "0.0952198770000000":str
exp-problem-10-2-chunk-0157.smt2: "0.0912370530000000":str
exp-problem-10-2-chunk-0158.smt2: "0.0871891920000000":str
exp-problem-10-2-chunk-0160.smt2: "0.1021062650000000":str
exp-problem-10-2-chunk-0161.smt2: "0.1108686500000000":str
exp-problem-10-2-chunk-0162.smt2: "0.0939527290000000":str
exp-problem-10-2-chunk-0166.smt2: "0.0945556860000000":str
exp-problem-10-2-chunk-0167.smt2: "0.1151879090000000":str
exp-problem-10-2-chunk-0170.smt2: "0.0933483040000000":str
exp-problem-10-2-chunk-0179.smt2: "0.0000639210000000":str
exp-problem-10-2-chunk-0181.smt2: "0.0000446400000000":str
exp-problem-10-2-chunk-0182.smt2: "0.0001266550000000":str
exp-problem-10-2-chunk-0186.smt2: "0.0000882320000000":str
exp-problem-10-2-chunk-0194.smt2: "0.0000686020000000":str
exp-problem-10-2-chunk-0196.smt2: "0.0002151670000000":str
exp-problem-10-2-chunk-0199.smt2: "0.0000396800000000":str
exp-problem-10-2-chunk-0200.smt2: "0.0003163240000000":str
exp-problem-10-2-chunk-0201.smt2: "0.0002016140000000":str
exp-problem-10-2-chunk-0202.smt2: "0.0910605470000000":str
exp-problem-10-2-chunk-0204.smt2: "0.0000479230000000":str
exp-problem-10-2-chunk-0206.smt2: "0.0927610660000000":str
exp-problem-10-2-chunk-0212.smt2: "0.0001335010000000":str
exp-problem-10-2-chunk-0213.smt2: "0.0003005350000000":str
exp-problem-10-2-chunk-0216.smt2: "0.0000893510000000":str
exp-problem-10-2-chunk-0221.smt2: "0.0001249790000000":str
exp-problem-10-2-chunk-0223.smt2: "0.0001219050000000":str
exp-problem-10-2-chunk-0224.smt2: "0.0001113560000000":str
exp-problem-10-2-chunk-0229.smt2: "0.0958589440000000":str
exp-problem-10-2-chunk-0231.smt2: "0.0855786250000000":str
exp-problem-10-2-chunk-0232.smt2: "0.0001348290000000":str
exp-problem-10-2-chunk-0235.smt2: "0.0922431540000000":str
exp-problem-10-2-chunk-0236.smt2: "0.0949910090000000":str
exp-problem-10-2-chunk-0239.smt2: "0.0000531630000000":str
exp-problem-10-2-chunk-0241.smt2: "0.0000540720000000":str
exp-problem-10-2-chunk-0245.smt2: "0.1057357540000000":str
exp-problem-10-2-chunk-0246.smt2: "0.0921136340000000":str
exp-problem-10-2-chunk-0249.smt2: "0.1047831500000000":str
exp-problem-10-2-chunk-0254.smt2: "0.0940542800000000":str
exp-problem-10-2-chunk-0257.smt2: "0.0961606950000000":str
exp-problem-10-2-chunk-0259.smt2: "0.0919040090000000":str
exp-problem-10-2-chunk-0262.smt2: "0.0946898700000000":str
exp-problem-10-2-chunk-0264.smt2: "0.0006035170000000":str
exp-problem-10-2-chunk-0266.smt2: "0.0925566370000000":str
exp-problem-10-2-chunk-0270.smt2: "0.1010271150000000":str
exp-problem-10-2-chunk-0272.smt2: "0.0949468140000000":str
exp-problem-10-2-chunk-0273.smt2: "0.0894003100000000":str
exp-problem-10-2-chunk-0275.smt2: "0.0935429560000000":str
exp-problem-10-2-chunk-0277.smt2: "0.0898557430000000":str
exp-problem-10-2-chunk-0281.smt2: "0.0915628340000000":str
exp-problem-10-2-chunk-0285.smt2: "0.0998157070000000":str
exp-problem-10-2-chunk-0289.smt2: "0.0968714710000000":str
exp-problem-10-2-chunk-0291.smt2: "0.0938909080000000":str
exp-problem-10-2-chunk-0296.smt2: "0.0877392050000000":str
exp-problem-10-2-chunk-0298.smt2: "0.0890370580000000":str
exp-problem-10-2-chunk-0302.smt2: "0.1212656990000000":str
exp-problem-10-2-chunk-0304.smt2: "0.0951966760000000":str
exp-problem-10-2-chunk-0306.smt2: "0.0967207350000000":str
exp-problem-10-2-chunk-0307.smt2: "0.1034858130000000":str
exp-problem-10-2-chunk-0309.smt2: "0.0967280010000000":str
exp-problem-10-2-chunk-0310.smt2: "0.1181184930000000":str
exp-problem-10-2-chunk-0314.smt2: "0.0001001090000000":str
exp-problem-10-2-chunk-0315.smt2: "0.1762407460000000":str
exp-problem-10-2-chunk-0318.smt2: "0.0000947300000000":str
exp-problem-10-2-chunk-0323.smt2: "0.0001888310000000":str
exp-problem-10-2-chunk-0325.smt2: "0.0001678730000000":str
exp-problem-10-2-chunk-0326.smt2: "0.0001171550000000":str
exp-problem-10-2-chunk-0330.smt2: "0.0000715370000000":str
exp-problem-10-2-chunk-0332.smt2: "0.0000461770000000":str
exp-problem-10-2-chunk-0334.smt2: "0.0977446690000000":str
exp-problem-10-2-chunk-0335.smt2: "0.0870836640000000":str
exp-problem-10-2-chunk-0336.smt2: "0.0000644110000000":str
exp-problem-10-2-chunk-0337.smt2: "0.0000603590000000":str
exp-problem-10-2-chunk-0340.smt2: "0.0000646900000000":str
exp-problem-10-2-chunk-0342.smt2: "0.0001034630000000":str
exp-problem-10-2-chunk-0344.smt2: "0.0000618960000000":str
exp-problem-10-2-chunk-0346.smt2: "0.0916142830000000":str
exp-problem-10-2-chunk-0347.smt2: "0.0003678820000000":str
exp-problem-10-2-chunk-0350.smt2: "0.0006092470000000":str
exp-problem-10-2-chunk-0352.smt2: "0.0957571780000000":str
exp-problem-10-2-chunk-0357.smt2: "0.0892117340000000":str
exp-problem-10-2-chunk-0358.smt2: "0.0000442910000000":str
exp-problem-10-2-chunk-0365.smt2: "0.0000444310000000":str
exp-problem-10-2-chunk-0372.smt2: "0.0000615460000000":str
exp-problem-10-2-chunk-0375.smt2: "0.0003921930000000":str
exp-problem-10-2-chunk-0378.smt2: "0.0003992480000000":str
exp-problem-10-2-chunk-0380.smt2: "0.0984900240000000":str
exp-problem-10-2-chunk-0384.smt2: "0.0001249090000000":str
exp-problem-10-2-chunk-0385.smt2: "0.0000658770000000":str
exp-problem-10-2-chunk-0388.smt2: "0.0001114960000000":str
exp-problem-10-2-chunk-0389.smt2: "0.0000570750000000":str
exp-problem-10-2-chunk-0393.smt2: "0.0925582360000000":str
exp-problem-10-3-chunk-0021.smt2: "0.0000615470000000":str
exp-problem-10-3-chunk-0022.smt2: "0.0001110070000000":str
exp-problem-10-3-chunk-0025.smt2: "0.0001036020000000":str
exp-problem-10-3-chunk-0026.smt2: "0.0001420950000000":str
exp-problem-10-3-chunk-0027.smt2: "0.0001015060000000":str
exp-problem-10-3-chunk-0031.smt2: "0.0000806190000000":str
exp-problem-10-3-chunk-0033.smt2: "0.0001306380000000":str
exp-problem-10-3-chunk-0035.smt2: "0.0000686720000000":str
exp-problem-10-3-chunk-0037.smt2: "0.0000548400000000":str
exp-problem-10-3-chunk-0039.smt2: "0.0000763570000000":str
exp-problem-10-3-chunk-0041.smt2: "0.0000802690000000":str
exp-problem-10-3-chunk-0043.smt2: "0.0000690210000000":str
exp-problem-10-3-chunk-0045.smt2: "0.0000710480000000":str
exp-problem-10-3-chunk-0047.smt2: "0.0000560280000000":str
exp-problem-10-3-chunk-0049.smt2: "0.0001376940000000":str
exp-problem-10-3-chunk-0051.smt2: "0.0000916560000000":str
exp-problem-10-3-chunk-0053.smt2: "0.0000816660000000":str
exp-problem-10-3-chunk-0055.smt2: "0.0000938920000000":str
exp-problem-10-3-chunk-0056.smt2: "0.0000470850000000":str
exp-problem-10-3-chunk-0058.smt2: "0.0001640310000000":str
exp-problem-10-3-chunk-0060.smt2: "0.0000558880000000":str
exp-problem-10-3-chunk-0062.smt2: "0.0000833430000000":str
exp-problem-10-3-chunk-0064.smt2: "0.0000558190000000":str
exp-problem-10-3-chunk-0066.smt2: "0.0001427940000000":str
exp-problem-10-3-chunk-0068.smt2: "0.0000658080000000":str
exp-problem-10-3-chunk-0070.smt2: "0.0000879530000000":str
exp-problem-10-3-chunk-0072.smt2: "0.0000683930000000":str
exp-problem-10-3-chunk-0074.smt2: "0.0000944500000000":str
exp-problem-10-3-chunk-0076.smt2: "0.0000595910000000":str
exp-problem-10-3-chunk-0078.smt2: "0.0001244210000000":str
exp-problem-10-3-chunk-0080.smt2: "0.0001025550000000":str
exp-problem-10-3-chunk-0082.smt2: "0.0001029040000000":str
exp-problem-10-3-chunk-0084.smt2: "0.0000873940000000":str
exp-problem-10-3-chunk-0086.smt2: "0.0001140120000000":str
exp-problem-10-3-chunk-0088.smt2: "0.0000500900000000":str
exp-problem-10-3-chunk-0089.smt2: "0.0002720340000000":str
exp-problem-10-3-chunk-0090.smt2: "0.0000472250000000":str
exp-problem-10-3-chunk-0096.smt2: "0.0001484520000000":str
exp-problem-10-3-chunk-0097.smt2: "0.0000382840000000":str
exp-problem-10-3-chunk-0098.smt2: "0.0000507190000000":str
exp-problem-10-3-chunk-0102.smt2: "0.0001402080000000":str
exp-problem-10-3-chunk-0103.smt2: "0.0003044500000000":str
exp-problem-10-3-chunk-0104.smt2: "0.0002459760000000":str
exp-problem-10-3-chunk-0108.smt2: "0.0000929840000000":str
exp-problem-10-3-chunk-0109.smt2: "0.0002522650000000":str
exp-problem-10-3-chunk-0110.smt2: "0.0000439420000000":str
exp-problem-10-3-chunk-0116.smt2: "0.0001140120000000":str
exp-problem-10-3-chunk-0117.smt2: "0.0001259580000000":str
exp-problem-10-3-chunk-0118.smt2: "0.0000985720000000":str
exp-problem-10-3-chunk-0122.smt2: "0.0952931970000000":str
exp-problem-10-3-chunk-0124.smt2: "0.0952144640000000":str
exp-problem-10-3-chunk-0127.smt2: "0.0001119150000000":str
exp-problem-10-3-chunk-0128.smt2: "0.0828758050000000":str
exp-problem-10-3-chunk-0129.smt2: "0.0960693400000000":str
exp-problem-10-3-chunk-0131.smt2: "0.0912752030000000":str
exp-problem-10-3-chunk-0133.smt2: "0.1073372570000000":str
exp-problem-10-3-chunk-0134.smt2: "0.0912465660000000":str
exp-problem-10-3-chunk-0135.smt2: "0.1025128860000000":str
exp-problem-10-3-chunk-0140.smt2: "0.1024939530000000":str
exp-problem-10-3-chunk-0142.smt2: "0.0967985490000000":str
exp-problem-10-3-chunk-0145.smt2: "0.0002315160000000":str
exp-problem-10-3-chunk-0146.smt2: "0.0871522820000000":str
exp-problem-10-3-chunk-0148.smt2: "0.0966831400000000":str
exp-problem-10-3-chunk-0149.smt2: "0.0911859980000000":str
exp-problem-10-3-chunk-0152.smt2: "0.0916759260000000":str
exp-problem-10-3-chunk-0154.smt2: "0.0932425370000000":str
exp-problem-10-3-chunk-0157.smt2: "0.0924676530000000":str
exp-problem-10-3-chunk-0158.smt2: "0.0944778760000000":str
exp-problem-10-3-chunk-0160.smt2: "0.1122937930000000":str
exp-problem-10-3-chunk-0161.smt2: "0.1186878730000000":str
exp-problem-10-3-chunk-0162.smt2: "0.0869746290000000":str
exp-problem-10-3-chunk-0166.smt2: "0.0986679420000000":str
exp-problem-10-3-chunk-0167.smt2: "0.1046861740000000":str
exp-problem-10-3-chunk-0170.smt2: "0.0963773710000000":str
exp-problem-10-3-chunk-0171.smt2: "0.1261467780000000":str
exp-problem-10-3-chunk-0174.smt2: "0.1325421300000000":str
exp-problem-10-3-chunk-0176.smt2: "0.0888839740000000":str
exp-problem-10-3-chunk-0177.smt2: "0.0001104490000000":str
exp-problem-10-3-chunk-0180.smt2: "0.0937704070000000":str
exp-problem-10-3-chunk-0182.smt2: "0.0895615460000000":str
exp-problem-10-3-chunk-0183.smt2: "0.1020786590000000":str
exp-problem-10-3-chunk-0186.smt2: "0.1286027200000000":str
exp-problem-10-3-chunk-0188.smt2: "0.1037634270000000":str
exp-problem-10-3-weak-chunk-0014.smt2: "0.0000897700000000":str
exp-problem-10-3-weak-chunk-0016.smt2: "0.0000584030000000":str
exp-problem-10-3-weak-chunk-0018.smt2: "0.0000526740000000":str
exp-problem-10-3-weak-chunk-0020.smt2: "0.0000920760000000":str
exp-problem-10-3-weak-chunk-0022.smt2: "0.0000510680000000":str
exp-problem-10-3-weak-chunk-0024.smt2: "0.0000670660000000":str
exp-problem-10-3-weak-chunk-0026.smt2: "0.0000514870000000":str
exp-problem-10-3-weak-chunk-0028.smt2: "0.0000436630000000":str
exp-problem-10-3-weak-chunk-0030.smt2: "0.0000413570000000":str
exp-problem-10-3-weak-chunk-0032.smt2: "0.0000491810000000":str
exp-problem-10-3-weak-chunk-0034.smt2: "0.0000553290000000":str
exp-problem-10-3-weak-chunk-0036.smt2: "0.0000553300000000":str
exp-problem-10-3-weak-chunk-0038.smt2: "0.0000519060000000":str
exp-problem-10-3-weak-chunk-0039.smt2: "0.0000524650000000":str
exp-problem-10-3-weak-chunk-0041.smt2: "0.0000389130000000":str
exp-problem-10-3-weak-chunk-0042.smt2: "0.0001358080000000":str
exp-problem-10-3-weak-chunk-0043.smt2: "0.0000620360000000":str
exp-problem-10-3-weak-chunk-0049.smt2: "0.1079803810000000":str
exp-problem-10-3-weak-chunk-0050.smt2: "0.0001476840000000":str
exp-problem-10-3-weak-chunk-0053.smt2: "0.0888141110000000":str
exp-problem-10-3-weak-chunk-0055.smt2: "0.0000511380000000":str
exp-problem-10-3-weak-chunk-0056.smt2: "0.0000446410000000":str
exp-problem-10-3-weak-chunk-0058.smt2: "0.0895196990000000":str
exp-problem-10-3-weak-chunk-0059.smt2: "0.0002857980000000":str
exp-problem-10-3-weak-chunk-0062.smt2: "0.0005951380000000":str
exp-problem-10-3-weak-chunk-0063.smt2: "0.0938830930000000":str
exp-problem-10-3-weak-chunk-0065.smt2: "0.0000390520000000":str
exp-problem-10-3-weak-chunk-0069.smt2: "0.0001103090000000":str
exp-problem-10-3-weak-chunk-0070.smt2: "0.0001734630000000":str
exp-problem-10-3-weak-chunk-0073.smt2: "0.0002115360000000":str
exp-problem-10-3-weak-chunk-0074.smt2: "0.0001696910000000":str
exp-problem-10-3-weak-chunk-0075.smt2: "0.0000387030000000":str
exp-problem-10-3-weak-chunk-0078.smt2: "0.0957537390000000":str
exp-problem-10-3-weak-chunk-0081.smt2: "0.0955479310000000":str
exp-problem-10-3-weak-chunk-0085.smt2: "0.0000412880000000":str
exp-problem-10-3-weak-chunk-0087.smt2: "0.0886589470000000":str
exp-problem-10-3-weak-chunk-0090.smt2: "0.0880334190000000":str
exp-problem-10-3-weak-chunk-0092.smt2: "0.0001657080000000":str
exp-problem-10-3-weak-chunk-0095.smt2: "0.1172886330000000":str
exp-problem-10-3-weak-chunk-0097.smt2: "0.1170107290000000":str
exp-problem-10-3-weak-chunk-0099.smt2: "0.0000653890000000":str
exp-problem-10-3-weak-chunk-0101.smt2: "0.0000563080000000":str
exp-problem-10-3-weak-chunk-0103.smt2: "0.0001026940000000":str
exp-problem-10-3-weak-chunk-0105.smt2: "0.0001112870000000":str
exp-problem-10-3-weak-chunk-0107.smt2: "0.0892414880000000":str
exp-problem-10-3-weak-chunk-0108.smt2: "0.0000125050000000":str
exp-problem-10-3-weak-chunk-0111.smt2: "0.0982366400000000":str
exp-problem-10-3-weak-chunk-0112.smt2: "0.0000089420000000":str
exp-problem-10-3-weak-chunk-0114.smt2: "0.0000123650000000":str
exp-problem-10-3-weak-chunk-0115.smt2: "0.0000558190000000":str
exp-problem-10-3-weak-chunk-0118.smt2: "0.0000441510000000":str
exp-problem-10-3-weak-chunk-0120.smt2: "0.0000409380000000":str
exp-problem-10-3-weak-chunk-0121.smt2: "0.0000390520000000":str
exp-problem-10-3-weak-chunk-0125.smt2: "0.0000585420000000":str
exp-problem-10-3-weak-chunk-0126.smt2: "0.0000120160000000":str
exp-problem-10-3-weak-chunk-0129.smt2: "0.0933191070000000":str
exp-problem-10-3-weak-chunk-0131.smt2: "0.0000695810000000":str
exp-problem-10-3-weak-chunk-0132.smt2: "0.0977914900000000":str
exp-problem-10-3-weak-chunk-0135.smt2: "0.1175568400000000":str
exp-problem-10-3-weak-chunk-0136.smt2: "0.0000085230000000":str
exp-problem-10-3-weak-chunk-0138.smt2: "0.1368215720000000":str
exp-problem-10-3-weak-chunk-0147.smt2: "0.0000366770000000":str
exp-problem-10-3-weak-chunk-0149.smt2: "0.0001360180000000":str
exp-problem-10-3-weak-chunk-0151.smt2: "0.0000525350000000":str
exp-problem-10-3-weak-chunk-0153.smt2: "0.0000676250000000":str
exp-problem-10-3-weak-chunk-0155.smt2: "0.0001006690000000":str
exp-problem-10-3-weak-chunk-0157.smt2: "0.0000514170000000":str
exp-problem-10-3-weak-chunk-0159.smt2: "0.0000644110000000":str
exp-problem-10-3-weak-chunk-0163.smt2: "0.0001068870000000":str
exp-problem-10-3-weak-chunk-0165.smt2: "0.0000573560000000":str
exp-problem-10-3-weak-chunk-0167.smt2: "0.0000553990000000":str
exp-problem-10-3-weak-chunk-0169.smt2: "0.0000667170000000":str
exp-problem-10-3-weak-chunk-0171.smt2: "0.0000630140000000":str
exp-problem-10-3-weak-chunk-0173.smt2: "0.0000576340000000":str
exp-problem-10-3-weak-chunk-0175.smt2: "0.0000630140000000":str
exp-problem-10-3-weak-chunk-0177.smt2: "0.0000720260000000":str
exp-problem-10-3-weak-chunk-0179.smt2: "0.0001126150000000":str
exp-problem-10-3-weak-chunk-0181.smt2: "0.0000829940000000":str
exp-problem-10-3-weak-chunk-0183.smt2: "0.0000776840000000":str
exp-problem-10-3-weak-chunk-0184.smt2: "0.0000452700000000":str
exp-problem-10-3-weak-chunk-0186.smt2: "0.0922060170000000":str
exp-problem-10-3-weak-chunk-0188.smt2: "0.0000100600000000":str
exp-problem-10-3-weak-chunk-0189.smt2: "0.0000586830000000":str
exp-problem-10-3-weak-chunk-0192.smt2: "0.0000468060000000":str
exp-problem-10-3-weak-chunk-0193.smt2: "0.0000100600000000":str
exp-problem-10-3-weak-chunk-0194.smt2: "0.0000185830000000":str
exp-problem-10-3-weak-chunk-0197.smt2: "0.1060674880000000":str
exp-problem-10-3-weak-chunk-0199.smt2: "0.0000346510000000":str
exp-problem-10-3-weak-chunk-0204.smt2: "0.1013909000000000":str
exp-problem-10-3-weak-chunk-0205.smt2: "0.0000333930000000":str
exp-problem-10-3-weak-chunk-0213.smt2: "0.0949007610000000":str
exp-problem-10-3-weak-chunk-0215.smt2: "0.0001085630000000":str
exp-problem-10-3-weak-chunk-0216.smt2: "0.0000336030000000":str
exp-problem-10-3-weak-chunk-0218.smt2: "0.0000237530000000":str
exp-problem-10-3-weak-chunk-0221.smt2: "0.1087201560000000":str
exp-problem-10-3-weak-chunk-0223.smt2: "0.0000333240000000":str
exp-problem-10-3-weak-chunk-0226.smt2: "0.2312294160000000":str
exp-problem-10-3-weak-chunk-0230.smt2: "0.0000107590000000":str
exp-problem-10-3-weak-chunk-0232.smt2: "0.2149174450000000":str
exp-problem-10-3-weak-chunk-0233.smt2: "0.0925974400000000":str
gen-13.smt2: "0.0000915170000000":str
gen-14.smt2: "0.0000781740000000":str
gen-15.smt2: "0.0873949950000000":str
gen-17.smt2: "0.0926986550000000":str
log-fun-ineq-g-chunk-0030.smt2: "0.0000368860000000":str
log-fun-ineq-g-chunk-0033.smt2: "0.0000115270000000":str
log-fun-ineq-g-chunk-0035.smt2: "0.0001145010000000":str
log-fun-ineq-g-chunk-0036.smt2: "0.0000414270000000":str
Lyapunov1a-chunk-0006.smt2: "0.3226446760000000":str
Lyapunov1a-chunk-0022.smt2: "0.0000934040000000":str
Lyapunov1a-chunk-0023.smt2: "0.0000983640000000":str
Lyapunov1a-chunk-0026.smt2: "0.0959944580000000":str
Lyapunov1a-chunk-0028.smt2: "23.1406818449999996":str
Lyapunov1a-chunk-0033.smt2: "0.0001446680000000":str
Lyapunov1a-chunk-0037.smt2: "0.1050494720000000":str
Lyapunov1a-chunk-0038.smt2: "0.0002676230000000":str
Lyapunov1a-chunk-0040.smt2: "0.0001350330000000":str
Lyapunov1a-chunk-0041.smt2: "0.0002005250000000":str
matrix-1-all-47.smt2: "0.1323267200000000":str
matrix-1-all-49.smt2: "14.7933600619999996":str
matrix-1-all-50.smt2: "0.1627901770000000":str
matrix-1-all-52.smt2: "0.0001882570000000":str
matrix-1-all-54.smt2: "0.0003311960000000":str
matrix-1-all-56.smt2: "0.0011321980000000":str
matrix-2-all-23.smt2: "0.0009673330000000":str
matrix-2-all-27.smt2: "0.0034113950000000":str
matrix-3-all-19.smt2: "0.0017522030000000":str
mbo_E11E23.smt2: "0.0014180740000000":str
mbo_E11E26.smt2: "0.0003544490000000":str
mbo_E11E27.smt2: "0.0002152110000000":str
mbo_E11E28.smt2: "0.0012707370000000":str
mbo_E11.smt2: "0.0000094270000000":str
mbo_E17E23.smt2: "0.0023585230000000":str
mbo_E17E27.smt2: "0.0038862980000000":str
mbo_E17.smt2: "0.0009292060000000":str
mbo_E20.smt2: "0.0002068320000000":str
mbo_E21E23.smt2: "0.0009704050000000":str
mbo_E21E26.smt2: "0.0002309220000000":str
mbo_E21E27.smt2: "0.0001673090000000":str
mbo_E21E28.smt2: "0.0001817640000000":str
mbo_E21.smt2: "0.0001622110000000":str
mbo_E22E23.smt2: "0.0022172750000000":str
mbo_E22.smt2: "0.0019552760000000":str
mbo_E23E26.smt2: "0.0003653440000000":str
mbo_E23E27.smt2: "0.0011822710000000":str
mbo_E23E28.smt2: "0.0015420990000000":str
mbo_E23.smt2: "0.0001819040000000":str
mbo_E24E27.smt2: "0.0017416700000000":str
mbo_E24E28.smt2: "0.0029321810000000":str
mbo_E24.smt2: "0.0013019580000000":str
mbo_E26E27.smt2: "0.0001682880000000":str
mbo_E26E28.smt2: "0.0002402120000000":str
mbo_E26.smt2: "0.0001406350000000":str
mbo_E27E28.smt2: "0.0008783760000000":str
mbo_E27.smt2: "0.0000109630000000":str
mbo_E28.smt2: "0.0005504610000000":str
mbo_E5E26.smt2: "0.0025303170000000":str
mbo_E5.smt2: "0.0016835730000000":str
mbo_E6E27.smt2: "0.0017548670000000":str
mbo_E6E28.smt2: "0.0030678590000000":str
mbo_E6.smt2: "0.0017714870000000":str
mbo_E7E11.smt2: "0.0001866520000000":str
mbo_E7E27.smt2: "0.0002108130000000":str
mbo_E7E28.smt2: "0.0015767440000000":str
mbo_E7.smt2: "0.0001746430000000":str
mbo_E9.smt2: "0.0001502030000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0020.smt2: "0.0000867490000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0023.smt2: "0.0001324970000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0025.smt2: "0.0001598770000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0029.smt2: "0.0001273290000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0032.smt2: "0.0007240220000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0034.smt2: "0.0008533070000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0036.smt2: "0.0009350970000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0038.smt2: "0.0009744890000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0045.smt2: "0.0003499270000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0048.smt2: "0.0004105540000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0050.smt2: "0.0000352720000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0059.smt2: "0.0003348410000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0060.smt2: "0.0003416160000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0075.smt2: "0.0987129070000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0081.smt2: "0.0001788060000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0084.smt2: "0.0001918670000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0088.smt2: "0.0000532920000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0089.smt2: "0.0001480730000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0093.smt2: "0.0001663030000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0102.smt2: "0.0002126810000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0107.smt2: "0.1358826020000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0111.smt2: "0.0002103060000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0114.smt2: "0.1118748220000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0116.smt2: "0.0001085410000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0117.smt2: "0.0002156150000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0120.smt2: "0.0001974550000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0124.smt2: "0.0001757320000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0128.smt2: "0.1040742930000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0132.smt2: "0.0001410890000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0135.smt2: "0.1035460480000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0137.smt2: "0.0002070930000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0141.smt2: "0.0003143060000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0144.smt2: "0.1288721690000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0148.smt2: "0.0001434640000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0151.smt2: "0.1102639020000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0153.smt2: "0.0001608550000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0157.smt2: "0.0001658840000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0160.smt2: "0.1115202310000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0164.smt2: "0.0001327770000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0167.smt2: "0.1016398290000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0169.smt2: "0.0001716810000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0173.smt2: "0.0002481630000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0176.smt2: "0.1192898190000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0180.smt2: "0.0002157540000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0183.smt2: "0.1050014420000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0185.smt2: "0.0001606450000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0186.smt2: "0.1095665010000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0190.smt2: "0.0001608550000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0191.smt2: "0.0011032160000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0193.smt2: "0.0001544990000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0196.smt2: "0.0002991500000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0198.smt2: "0.0001168520000000":str
Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0201.smt2: "0.0011794180000000":str
